dataset,model,strategy,fold,repeat_seed,corr_prune_threshold,ranked_features,ranked_scores
Communities and Crime,ridge,shap,9,999,0.9,87|59|49|60|75|37|11|71|44|7|12|66|6|91|34|65|40|77|10|23|88|16|9|33|46|14|38|79|13|96|29|24|51|119|92|73|89|36|80|93|68|74|25|52|99|55|72|57|32|18|20|50|39|30|47|58|63|90|5|42|31|98|28|70|97|53|100|64|26|85|45|41|8|21|22|81|125|61|118|62|67|27|78|17|82|69|56|48|95|94|84|35|19|76|120|54|86|83|15|43,0.0952518995901|0.0865907411132|0.0807331539181|0.0712755963491|0.0703280917702|0.0633510978666|0.0554094141297|0.0513814045625|0.0490837665232|0.0485175783577|0.0476712973496|0.0474763991747|0.0465242415928|0.045883257164|0.0451206257295|0.0447322373904|0.0428276666332|0.0425522792716|0.0417272989241|0.0415693663516|0.0402840740194|0.0386759723256|0.0379243901123|0.0362843544411|0.0355740573946|0.0347786042489|0.0336035177664|0.0330190853904|0.0322901899649|0.0320163296499|0.0320080810264|0.0312876490822|0.0307337747443|0.0303649417216|0.0286265046112|0.0267957273163|0.0264006462496|0.0261573111695|0.0255242059377|0.0241600680252|0.024079730732|0.023950373776|0.0238777498348|0.0233365334052|0.023259123373|0.023141163309|0.0222600328681|0.0214948293441|0.0214620416106|0.0210800107084|0.0207046009268|0.0195697386597|0.0193540784811|0.0192708609199|0.0189578389228|0.018589417256|0.0185189008804|0.017851052107|0.0176012922354|0.0169027424295|0.0155932525864|0.0154777047449|0.0153118946549|0.0152793708273|0.0152063880349|0.0146523436762|0.0146155172608|0.0144203876897|0.0137824163094|0.012861425005|0.0122209057055|0.0121764524751|0.0119636290259|0.0117679258018|0.0112545649349|0.0111486112458|0.0104224645047|0.00965034113836|0.00911310753291|0.0081453777038|0.00799799861111|0.00786373775784|0.00712003627384|0.00699085606319|0.00624828378745|0.00581785006906|0.00519919963435|0.00457594621093|0.004444825608|0.00339429061531|0.00257076929781|0.00198299092885|0.00191521945443|0.00147995480135|0.00119865593095|0.00116086265162|0.00110042151948|0.000929272336582|0.000462661338705|0.00021846798282
Communities and Crime,ridge,mi,10,999,0.9,49|55|48|54|8|51|50|33|20|32|45|22|73|46|72|43|7|82|24|78|76|37|74|34|17|27|25|35|94|79|67|15|30|5|10|13|56|77|42|44|88|95|41|36|75|38|65|66|125|68|119|91|12|28|60|62|87|59|64|71|83|89|90|16|57|26|84|70|6|61|58|29|18|31|98|85|120|96|69|63|14|100|19|47|11|99|40|21|86|23|97|81|93|118|39|92|53|52|80|9,0.486554460544|0.431893417276|0.396950497587|0.354786622972|0.351962863688|0.332038646415|0.319121002344|0.309098380823|0.295464057432|0.29133556344|0.291205973128|0.289586895377|0.272155802654|0.261442683106|0.233328692486|0.233094962721|0.224143146824|0.223454059053|0.213246646278|0.207403116091|0.198808531536|0.186615614353|0.175687965416|0.174481398543|0.157869546494|0.149096827956|0.137100546373|0.130119556705|0.125810954312|0.122592541639|0.118004205085|0.117173009967|0.112472125306|0.110837294132|0.109410934557|0.106390966355|0.101161473298|0.0995581170011|0.0990613454391|0.095320347243|0.0941118739065|0.0931798465418|0.0917587554119|0.0832365536006|0.082277285312|0.0818906344306|0.0817971538054|0.0813239040778|0.0792910074831|0.078273655288|0.0776319081713|0.0768278280091|0.0761944456522|0.0734810620051|0.071754140394|0.0701334778786|0.068165012285|0.068158472629|0.0645377288751|0.0643438201352|0.0613019276765|0.0582253259015|0.0575847307355|0.0551702299635|0.0549424451759|0.0536217220172|0.0528640389028|0.0524660537599|0.0516236515753|0.0513272842656|0.0510036865057|0.0507655096324|0.050192466023|0.0491394423377|0.0467557908986|0.045341143545|0.0444677863833|0.0438460598212|0.0418654316424|0.0335252161481|0.0300587412578|0.0292442200386|0.0285783726613|0.028433031683|0.0250152090229|0.0250038068704|0.0246937235574|0.0237402890108|0.022751407714|0.0222795159862|0.0217085334499|0.0203818666001|0.0200802703444|0.0148999831554|0.00807578537922|0.00567435249054|0.00549343577323|0.00364696132353|0|0
Communities and Crime,ridge,rfe,10,999,0.9,49|63|62|85|84|55|90|73|87|43|7|72|78|71|69|76|66|18|24|17|38|67|12|44|26|53|46|20|93|59|58|15|16|70|33|23|65|95|42|21|34|35|41|39|11|47|13|54|32|6|50|86|19|52|89|68|74|56|75|94|80|77|96|120|36|92|91|29|30|88|99|98|79|45|8|9|57|100|14|64|28|10|40|81|31|27|37|82|51|125|5|118|61|22|83|119|60|48|97|25,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,ridge,tree,10,999,0.9,55|49|48|8|7|50|54|73|51|16|20|45|46|29|76|74|95|33|10|120|43|97|22|77|83|31|79|30|93|91|92|39|81|53|52|96|27|41|67|32|94|64|19|82|57|40|23|71|15|118|70|56|59|11|66|119|37|99|60|28|24|5|68|72|38|100|44|34|65|42|21|80|69|58|98|14|87|18|125|78|13|26|90|9|17|63|88|47|84|35|12|6|36|62|89|25|85|61|86|75,0.192398760301|0.151705585195|0.0927224433759|0.0812969920276|0.0269502786468|0.0217746966419|0.0148223042539|0.0141785966801|0.0127067757496|0.0115501829478|0.0114313194663|0.0113669225954|0.0100372661164|0.0098716552411|0.0089040282951|0.00844648786505|0.00749090031738|0.00733172229422|0.00700634729415|0.00696465344922|0.00662136766463|0.0063997584984|0.00625380432148|0.00565751038942|0.00558215341529|0.00525566060639|0.00514382159322|0.00506260762184|0.00506206598533|0.00498182565803|0.00482311252924|0.00477987024238|0.00476103405859|0.00464927707987|0.00462288403065|0.00452470336143|0.00447325026486|0.00438545991764|0.00437900015739|0.00435686264922|0.00428303582077|0.00427263881388|0.00416373025477|0.0040270665791|0.00392854220084|0.00389228646912|0.0037987252899|0.00376746323043|0.00376661828397|0.00374427766873|0.00372878733984|0.00368391480448|0.00364343226357|0.00362457894196|0.00362379452241|0.00362039254755|0.0036110872026|0.00359450394377|0.00359155573017|0.00348629417355|0.00348427672893|0.00347587140079|0.00340599373362|0.00336820991379|0.00332963838347|0.00330633382222|0.00319845020775|0.0031918772108|0.00317392069466|0.0031629524123|0.00313437839961|0.00310043798649|0.00309472206879|0.00305582863297|0.00304124575197|0.00299395240276|0.00299093497086|0.00284285765445|0.00283572393249|0.00281385121244|0.00277757409022|0.00275119871513|0.00273030839664|0.00271627753586|0.00269116686524|0.00266171434535|0.00265254421865|0.00259682508506|0.0025592450145|0.0025546429721|0.00255443359305|0.0025141541055|0.00244484360209|0.0024171741721|0.00238807054431|0.00236407461033|0.00235961406151|0.00233537698374|0.00219491304308|0.00214771564417
Communities and Crime,ridge,shap,10,999,0.9,69|44|98|21|7|55|89|59|14|57|6|24|96|62|87|54|20|37|90|47|38|8|85|66|36|11|15|32|42|91|78|17|75|94|10|12|80|60|77|95|33|19|63|125|88|86|76|84|67|58|73|92|52|26|81|83|5|99|119|56|118|82|71|100|25|74|34|29|27|70|43|45|53|16|46|97|93|49|51|31|50|22|41|13|72|68|61|120|40|65|30|35|18|48|64|79|39|9|23|28,0.0954451163124|0.0667030352184|0.0565711690085|0.0555122023429|0.0479697797096|0.0469639847402|0.045611924204|0.0455816673546|0.0433564703817|0.0407247168438|0.0388502662103|0.0379406529141|0.03389432213|0.0323416838549|0.0311684133893|0.0310491846537|0.0305395804978|0.0293950446671|0.0293275288602|0.0286860348116|0.0275508752972|0.0269990827337|0.0268253595986|0.0258093898615|0.025418597076|0.0247147804725|0.0245538057088|0.0236312556178|0.0228875718706|0.0226735164623|0.0224880331166|0.0215894804186|0.0213148739032|0.0211183234111|0.020919340068|0.0199990200222|0.0192962910245|0.0192577063279|0.0192114023237|0.0186089583218|0.0185528505887|0.0182303818613|0.0181931697561|0.018005257278|0.0178023234367|0.0174496476167|0.0168712977812|0.016364991052|0.0160294977154|0.0156936377976|0.0155816069164|0.0151520374314|0.0150772562428|0.0148088922731|0.0146363146769|0.0144118842422|0.0140275404935|0.0130421360406|0.0128450346461|0.0119748981307|0.0114310388232|0.0111038916527|0.0104345953035|0.0102576196872|0.010194186337|0.00999216964591|0.0098939592627|0.00978454410714|0.00885540158199|0.00857193661835|0.00794694544814|0.00736369088913|0.00724950962714|0.0070248608679|0.00698501619917|0.00694066761329|0.00666382627105|0.0066071772644|0.00623694732928|0.00621717396367|0.00593787431478|0.00590837184291|0.0058028355237|0.00572515321319|0.0048817033764|0.00457529373738|0.00450826751892|0.00449866781473|0.0040501207953|0.00374780379732|0.00357397488753|0.00291545359336|0.00232387651447|0.00106008634634|0.000765186708952|0.00062795215368|0.000606863388171|0.000157072797228|6.40945595004e-05|6.16553595222e-05
Communities and Crime,xgboost,mi,1,999,0.9,49|55|48|8|50|51|54|33|32|45|73|22|20|7|46|43|82|72|78|24|17|76|74|34|37|79|67|27|35|13|15|10|95|25|5|60|12|94|41|42|30|68|59|88|56|65|83|75|44|119|31|91|125|38|90|28|29|36|77|62|26|58|98|18|66|96|71|16|6|84|89|87|64|21|61|14|23|120|70|86|93|40|69|81|57|11|100|99|97|19|85|63|92|118|47|53|80|52|39|9,0.486980434387|0.410610026438|0.396092226713|0.349856694846|0.343312502599|0.342849246339|0.335803761285|0.290632564353|0.282656786591|0.278600056417|0.264568363285|0.260745189103|0.259909151894|0.243195704171|0.231853691098|0.229840456823|0.224557532782|0.224052908612|0.198459377938|0.191329491336|0.182132122289|0.177570376775|0.171050252154|0.16939484386|0.167050434355|0.147543373458|0.134410165069|0.131304314354|0.131262601745|0.13061596599|0.127066663532|0.121471784644|0.115770278914|0.109023059419|0.108003267506|0.107467095088|0.106579431094|0.105108981728|0.0978369128377|0.0948113636313|0.0906096223784|0.0898200205177|0.0888327357714|0.0877943111738|0.0864451078704|0.0841506129687|0.0812223919559|0.0802366776543|0.0767069906488|0.0760631213214|0.0746982312694|0.0743045414622|0.0676452214584|0.0667214267681|0.0656934745147|0.0655280399096|0.064517108186|0.0640748622999|0.0629331333163|0.0609183513667|0.0583963260026|0.0578542239458|0.0572545487442|0.055288494407|0.0539459207779|0.0528443873088|0.04989716661|0.0486383246742|0.0480365565304|0.0459853648088|0.0454548484111|0.0453079973312|0.0431115621789|0.0426839191233|0.0426348861711|0.0419055441416|0.0394203386605|0.0382268321421|0.035237809661|0.0331402720698|0.032261830632|0.03091453931|0.0307531394543|0.0303375138404|0.0297368953277|0.0285140748929|0.025296711901|0.0229316668194|0.0225736388937|0.0203057197372|0.0195506849546|0.0186550805705|0.00834873037391|0.00596268785627|0.00562198367149|0.000675148243055|0|0|0|0
Communities and Crime,xgboost,rfe,1,999,0.9,49|7|73|25|26|15|5|76|85|84|90|87|55|43|66|96|78|72|71|69|20|12|44|18|38|24|17|46|93|53|16|89|70|10|95|50|42|33|23|67|56|54|94|63|61|21|34|45|30|35|19|57|58|80|79|41|39|120|11|65|48|68|74|99|47|75|14|31|92|91|28|125|59|64|52|32|77|88|13|27|36|22|40|51|29|98|119|8|81|6|82|97|100|118|37|62|83|9|60|86,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,xgboost,tree,1,999,0.9,55|49|8|48|7|50|54|51|73|46|45|20|95|43|76|29|16|10|33|30|79|67|22|74|31|32|81|97|83|93|53|39|77|120|94|52|91|92|82|19|23|72|27|40|57|37|5|125|59|119|98|41|60|96|24|14|118|100|34|11|68|80|21|38|28|15|18|78|6|65|71|56|99|64|69|58|70|66|44|9|13|42|12|36|47|25|87|35|26|86|84|88|89|17|90|61|85|62|63|75,0.174628333902|0.169431830961|0.0965717089142|0.08170224024|0.0299830017348|0.0204954450815|0.0166706417454|0.0130962513456|0.0130569148683|0.0103780778888|0.010048071583|0.0100074261752|0.0096703943151|0.00914179134037|0.00836800195149|0.00759528978996|0.00748905237242|0.00748027736145|0.00706659733833|0.00627873041197|0.00623801620033|0.006139948378|0.00580930739281|0.00563863417029|0.00561573110512|0.00539503041175|0.00528737959398|0.00524108016137|0.00492976720842|0.00478078342791|0.00461014804016|0.00455506259204|0.00452772793038|0.0044196779933|0.0044175533552|0.0043980845737|0.00437734276306|0.0043418659173|0.00419631321707|0.00413307659944|0.0041008930504|0.0040741594769|0.00405869059147|0.00405393041397|0.00398379759318|0.00395417548233|0.00392650819353|0.00390870935993|0.00388425069792|0.00385426326888|0.00380474326368|0.00377663451384|0.00371037015225|0.00368994954645|0.00365428030272|0.0035980461959|0.00358942611992|0.0035581279865|0.0035396169582|0.0035211371285|0.00349310225171|0.00348083098265|0.00343219535353|0.00340361188521|0.00338642589773|0.00337679126094|0.00336641856203|0.00334695845156|0.00332900537716|0.00329421788586|0.0032763209611|0.00325139696826|0.00323918917019|0.00320978337068|0.00318185812575|0.00316644681051|0.00316366219418|0.00299782832832|0.00297566491341|0.00296079245115|0.0029549492621|0.0029157842179|0.00289322267499|0.002843016924|0.00277946141398|0.00273914818409|0.00264186839699|0.00258702514126|0.00253136177472|0.002479204263|0.00245192431497|0.00241788444536|0.00240996271564|0.0023930230217|0.00238156417227|0.00228832485833|0.00220283208621|0.00215673225271|0.00215281066737|0.00199307736147
Communities and Crime,xgboost,shap,1,999,0.9,51|55|46|77|54|45|5|7|6|63|93|29|20|62|57|28|50|11|8|119|94|76|31|15|49|92|91|96|84|17|13|120|14|79|38|56|9|80|22|48|42|74|10|81|83|98|27|86|33|125|18|21|19|32|36|12|97|85|43|47|67|99|60|23|41|34|82|53|52|73|44|72|40|61|118|71|100|90|37|58|24|35|16|39|78|89|70|88|26|65|30|68|87|64|66|59|25|69|95|75,0.06445952787|0.0508188076319|0.0175753745807|0.0108372304068|0.009441268335|0.00900316428481|0.00725637080489|0.00687615941429|0.00554692956736|0.00506942899136|0.00499402610842|0.00495273930441|0.00494630624863|0.0048232084914|0.0042986579869|0.00405886442846|0.00398932713943|0.0039880437723|0.00396013681915|0.0036914376009|0.00362257407951|0.00355481711087|0.00352121236926|0.00322789501229|0.00309336694557|0.00268315379074|0.00255523702639|0.00230959805268|0.00222057495437|0.00219821782352|0.00208329588505|0.00205651211834|0.00192636344302|0.00188282986371|0.00182987041017|0.00171022548127|0.0016373103951|0.0016104282909|0.00150946549177|0.00148927969985|0.00146183503032|0.00146149233969|0.00144410295025|0.0014222186423|0.0014116143931|0.00139950236066|0.00137418645865|0.00135056278902|0.00122971649461|0.00121780333452|0.00118852240918|0.00115426757118|0.00114100649472|0.00104295684579|0.00102752042554|0.0009516085491|0.000884135419374|0.000850469483545|0.000799808298711|0.000784941170142|0.000742430906542|0.000720929358375|0.000698333968857|0.000676764205407|0.000661396690415|0.000619053156714|0.00057474889276|0.000505940789177|0.000457487654442|0.000453982024593|0.000425143489976|0.000421054657749|0.000377994011089|0.000351906923229|0.000337616467168|0.000308042878225|0.000302603597722|0.00029211618323|0.000283130317417|0.000270153489988|0.000254160983949|0.00022373468439|0.000189557510885|0.000185374543046|0.000184326575576|0.000156055300046|0.000149169484052|0.000128545464839|0.000123047335537|0.000110995337268|8.5716867855e-05|8.24497705506e-05|7.81201100771e-05|6.63815625274e-05|5.84220003246e-05|5.16748064624e-05|3.98154669769e-05|3.51447881212e-05|2.23350639171e-05|0
Communities and Crime,xgboost,mi,2,999,0.9,49|55|48|8|54|51|33|50|32|45|20|46|73|22|7|72|43|24|78|82|17|74|34|35|37|27|10|79|76|25|67|5|94|15|13|56|41|60|65|42|95|125|90|88|36|31|28|30|83|44|12|77|91|38|59|68|87|62|66|75|98|119|70|71|84|89|16|58|26|29|85|6|96|99|47|64|40|23|69|93|57|120|14|86|19|18|11|61|81|53|21|63|92|97|100|118|80|52|39|9,0.508808139581|0.444073889877|0.400722232298|0.361077544413|0.350302416796|0.336507992495|0.32609941498|0.321291431695|0.304966980723|0.303398642312|0.294331213362|0.269842197902|0.264742881534|0.259810849758|0.233113158906|0.232084647585|0.227780782184|0.22364145366|0.219616577037|0.212723415693|0.185392648641|0.173809182515|0.173527608622|0.172590200027|0.171671028284|0.147660028002|0.144646098981|0.142242012131|0.138381638617|0.129655485827|0.124860620509|0.124314508288|0.12186189872|0.114342085769|0.109851141881|0.109171991697|0.104856468961|0.098062829717|0.0977700308608|0.0945704690193|0.0944233598108|0.0920781903141|0.0886826105021|0.0883163476075|0.0873884204379|0.0867100429849|0.0863900488816|0.0844694219931|0.0836513579145|0.082777423599|0.0812788795156|0.0810658401878|0.0810166678434|0.0791281263969|0.0779590126517|0.0768359567385|0.074818550967|0.0722193710573|0.0703074223844|0.0689474991393|0.0688928335141|0.0673120752874|0.0661684468129|0.0621096074342|0.0606452291422|0.0605608078084|0.0559619712247|0.0539707075798|0.0478561611744|0.0467417216589|0.0456052026548|0.0439710816554|0.0407396747593|0.0346444000397|0.033819659293|0.03230738386|0.0307113692912|0.030576391326|0.0276334563061|0.0266931071815|0.0228779742699|0.0218508644869|0.0215008876034|0.0204733686248|0.0197210750725|0.0181881109513|0.0174613375204|0.01554131926|0.0142504882261|0.0138600093495|0.0132022275794|0.0120774298174|0.0104359716307|0.009259246881|0.0051715082862|0|0|0|0|0
Communities and Crime,xgboost,rfe,2,999,0.9,49|7|73|25|26|76|85|84|90|87|55|43|78|72|71|69|96|66|62|63|12|44|20|17|24|46|33|42|68|18|38|53|16|8|15|64|95|93|70|48|23|89|34|21|65|41|39|80|79|30|120|11|94|54|32|56|77|99|19|13|58|59|35|50|67|36|9|52|74|5|75|119|82|91|125|47|10|27|51|92|40|81|14|100|98|31|28|86|60|61|83|88|29|118|22|45|97|37|6|57,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,xgboost,tree,2,999,0.9,55|49|8|48|50|7|54|73|16|20|51|95|45|76|46|10|43|29|79|33|120|22|30|74|83|67|77|31|92|81|97|32|53|39|60|91|41|93|52|94|37|5|118|40|27|64|59|19|82|66|70|24|15|65|96|58|57|99|72|56|11|35|80|38|71|42|119|21|34|28|13|23|98|14|100|44|68|125|36|18|78|6|89|26|17|87|90|69|62|88|9|86|12|47|85|84|25|75|61|63,0.186899615352|0.151247078428|0.0977948800317|0.0806618029369|0.0234267870522|0.0231573665139|0.0190954081341|0.0136621225823|0.0128617789796|0.0122898326775|0.0114218612749|0.0091512263073|0.00906534188973|0.00900770110162|0.0086563304141|0.00843061256268|0.00818428781098|0.00806594535636|0.00790278704045|0.00691644050294|0.00628324570854|0.00609037607015|0.0057883132387|0.00559312434401|0.00557825126917|0.0055220805553|0.00522689295855|0.00514880157435|0.00496665248376|0.00493792531854|0.00487385898715|0.00472845751305|0.00464791427209|0.00460738503845|0.00442721404435|0.00440064033609|0.00438374061792|0.00433001435265|0.00430784325182|0.0041973571661|0.00407072562094|0.00402394015864|0.0039994293563|0.00392198057592|0.00390045312457|0.00385253737941|0.00382680550808|0.00380926541011|0.00375989202486|0.00373547215681|0.00370492798801|0.00366400550893|0.00365729002568|0.00363733632937|0.00363543251895|0.00357494350678|0.00355453510974|0.00354170029906|0.00350412926152|0.00349818822752|0.00348154742973|0.0034605946774|0.00344637685907|0.00344291295734|0.0034111910848|0.00337398025856|0.00335721608002|0.00333602573499|0.00333341950951|0.00333061321629|0.00326087680223|0.00324739312724|0.00324674459223|0.00322509497926|0.00319219761726|0.00315312989902|0.0031043963545|0.00308728026397|0.00304825982551|0.00300943550898|0.00299570236691|0.00298906433773|0.00290742504477|0.00285966761887|0.00278502653862|0.0027534497802|0.00271054938013|0.00267693586156|0.00264248278196|0.00262739919227|0.00259918785109|0.00259708528795|0.00257766467088|0.00256011858451|0.00250298653292|0.00236602049352|0.00223394061149|0.0022130512915|0.00209420483687|0.00194706401697
