dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
Bike Sharing,xgboost,rfe,0.5,9,999,0.7983857989311218,7716.23095703125,87.84207916259766,0.031653605999963474,0.6704600130005929,0.05354616500062548,0.7595365890001631
Bike Sharing,xgboost,rfe,0.75,9,999,0.4264160096645355,2209.4375,47.00465393066406,0.031653605999963474,0.4205157760006841,0.05018499600009818,0.5060565829999177
Bike Sharing,xgboost,rfe,1.0,9,999,0.37684929370880127,1786.27392578125,42.26433563232422,0.0,0.6740151290005088,0.08516557700022531,0.7630739330006691
Bike Sharing,xgboost,tree,0.25,9,999,0.5104972720146179,6634.4580078125,81.45217895507812,1.7605122130007658,0.6354344459996355,0.06723490300009871,2.4705093760003365
Bike Sharing,xgboost,tree,0.5,9,999,0.39536187052726746,2534.481201171875,50.343631744384766,1.7605122130007658,0.5600269699998535,0.060460616999989725,2.3844912450013
Bike Sharing,xgboost,tree,0.75,9,999,0.36971762776374817,1782.3675537109375,42.21809387207031,1.7605122130007658,0.6808526029999484,0.05348833600055514,2.5022166630005813
Bike Sharing,xgboost,tree,1.0,9,999,0.37684929370880127,1786.27392578125,42.26433563232422,0.0,0.6740151290005088,0.08516557700022531,0.7630739330006691
Bike Sharing,xgboost,shap,0.25,9,999,0.8344557285308838,9316.9228515625,96.52420806884766,17.628650146999462,0.42693361199962965,0.03857506099939201,18.09804278699903
Bike Sharing,xgboost,shap,0.5,9,999,0.3917585015296936,2581.25146484375,50.8060188293457,17.628650146999462,0.40076170600059413,0.03933151099954557,18.072573020999698
Bike Sharing,xgboost,shap,0.75,9,999,0.36129847168922424,1814.7733154296875,42.600154876708984,17.628650146999462,0.4234674429999359,0.05277090800063888,18.108795108999402
Bike Sharing,xgboost,shap,1.0,9,999,0.37684929370880127,1786.27392578125,42.26433563232422,0.0,0.6740151290005088,0.08516557700022531,0.7630739330006691
Bike Sharing,xgboost,mi,0.25,10,999,1.0331676006317139,11173.5478515625,105.70500183105469,1.0860562329999084,0.5287664789993869,0.05507456600025762,1.6747481960001096
Bike Sharing,xgboost,mi,0.5,10,999,0.8330127596855164,7286.23388671875,85.35943603515625,1.0860562329999084,0.4197638760006157,0.05334059500000876,1.5625694739992468
Bike Sharing,xgboost,mi,0.75,10,999,0.39971715211868286,2257.16015625,47.509578704833984,1.0860562329999084,0.42629042499993375,0.05726662300003227,1.572464535999643
Bike Sharing,xgboost,mi,1.0,10,999,0.37999317049980164,1966.329833984375,44.343318939208984,0.0,0.472249063000163,0.05397032700057025,0.529544199999691
Bike Sharing,xgboost,rfe,0.25,10,999,0.9342838525772095,9166.1884765625,95.7402114868164,0.038156628999786335,0.40455897900028503,0.05016339499979949,0.49721187999966787
Bike Sharing,xgboost,rfe,0.5,10,999,0.8352541923522949,7320.5908203125,85.5604476928711,0.038156628999786335,0.4825329490004151,0.06421674200009875,0.5880808160000015
Bike Sharing,xgboost,rfe,0.75,10,999,0.3864220082759857,2265.293212890625,47.595096588134766,0.038156628999786335,0.4521292179997545,0.05371844000001147,0.5471869579996564
Bike Sharing,xgboost,rfe,1.0,10,999,0.37999317049980164,1966.329833984375,44.343318939208984,0.0,0.472249063000163,0.05397032700057025,0.529544199999691
Bike Sharing,xgboost,tree,0.25,10,999,0.6002908945083618,7920.52294921875,88.99732208251953,1.4338767830004144,0.49905719999969733,0.047128402999987884,1.9836942570000247
Bike Sharing,xgboost,tree,0.5,10,999,0.41814133524894714,2759.419921875,52.530181884765625,1.4338767830004144,0.5115476809996835,0.07152658199993311,2.021266069000376
Bike Sharing,xgboost,tree,0.75,10,999,0.3744621276855469,1990.7452392578125,44.617767333984375,1.4338767830004144,0.5580625120001059,0.07957131100010884,2.081123263000336
Bike Sharing,xgboost,tree,1.0,10,999,0.37999317049980164,1966.329833984375,44.343318939208984,0.0,0.472249063000163,0.05397032700057025,0.529544199999691
Bike Sharing,xgboost,shap,0.25,10,999,0.9343783259391785,9166.37109375,95.74116516113281,20.833975087,0.7693372220001038,0.09869711400006054,21.70854304400018
Bike Sharing,xgboost,shap,0.5,10,999,0.4146685302257538,2874.16455078125,53.611236572265625,20.833975087,0.9881839859999673,0.08185112299997854,21.907159684999897
Bike Sharing,xgboost,shap,0.75,10,999,0.374490886926651,1990.95263671875,44.62009048461914,20.833975087,0.7576875519998794,0.04889699799969094,21.645528768000077
Bike Sharing,xgboost,shap,1.0,10,999,0.37999317049980164,1966.329833984375,44.343318939208984,0.0,0.472249063000163,0.05397032700057025,0.529544199999691
Bike Sharing,extratrees,mi,0.25,1,512,1.02469455165754,15444.535944522468,124.2760473483224,0.8047486120003668,0.7122321639999427,0.07941582100011146,1.5968670100010058
Bike Sharing,extratrees,mi,0.5,1,512,0.7815507631700193,8828.448416595644,93.95982341722255,0.8047486120003668,0.9625103479993413,0.09544778300005419,1.8716212680001263
Bike Sharing,extratrees,mi,0.75,1,512,0.37018313182392143,2347.7893700445916,48.45399230243667,0.8047486120003668,1.4658582060001208,0.0875028749997,2.3681099900004483
Bike Sharing,extratrees,mi,1.0,1,512,0.30882637978295024,1847.7783330768123,42.98579222344067,0.0,1.5264311199998701,0.09175492200029112,1.6249875680005061
Bike Sharing,extratrees,rfe,0.25,1,512,0.885016031357336,8761.702507625698,93.60396630285331,0.05875259700042079,0.4253871619994243,0.0557343899999978,0.5402734480003346
Bike Sharing,extratrees,rfe,0.5,1,512,0.7849904828919946,8822.879632187196,93.93018488317371,0.05875259700042079,0.9946619410002313,0.19308096100030525,1.252963783001178
Bike Sharing,extratrees,rfe,0.75,1,512,0.3490546401569083,2134.2189569260645,46.19760769700163,0.05875259700042079,1.353021316000195,0.2328173189998779,1.659340911000072
Bike Sharing,extratrees,rfe,1.0,1,512,0.30882637978295024,1847.7783330768123,42.98579222344067,0.0,1.5264311199998701,0.09175492200029112,1.6249875680005061
Bike Sharing,extratrees,tree,0.25,1,512,0.5919264067510167,8071.0238286639815,89.83887704476265,1.9008526090001396,0.5929359100000511,0.1739550500005862,2.668105917000503
Bike Sharing,extratrees,tree,0.5,1,512,0.3834652916924882,2787.403506295554,52.795866375082376,1.9008526090001396,0.9685569319999559,0.1391202989998419,3.0089571709995653
Bike Sharing,extratrees,tree,0.75,1,512,0.30804406517536675,1857.059283899917,43.0936107085484,1.9008526090001396,1.4572657829994569,0.21748829599982855,3.5964898229995015
Bike Sharing,extratrees,tree,1.0,1,512,0.30882637978295024,1847.7783330768123,42.98579222344067,0.0,1.5264311199998701,0.09175492200029112,1.6249875680005061
Bike Sharing,extratrees,shap,0.25,1,512,0.8848886941210531,8760.424859587087,93.59714130029339,278.5136653209993,0.8594635409999682,0.2222726200006946,279.5957627059988
Bike Sharing,extratrees,shap,0.5,1,512,0.4411165662302869,3775.727902728284,61.44695194009451,278.5136653209993,1.6435544490004759,0.2884190180002406,280.4459409509991
Bike Sharing,extratrees,shap,0.75,1,512,0.3065245477687199,1861.0386954577418,43.13975771208899,278.5136653209993,2.1991143269997337,0.20628485699944576,280.91939813799854
Bike Sharing,extratrees,shap,1.0,1,512,0.30882637978295024,1847.7783330768123,42.98579222344067,0.0,1.5264311199998701,0.09175492200029112,1.6249875680005061
Bike Sharing,extratrees,mi,0.25,2,512,0.9497015684842329,15708.795769589688,125.33473488857624,2.9927133609999146,1.044323496999823,0.20541718799995579,4.242795391999607
Bike Sharing,extratrees,mi,0.5,2,512,0.7605511517394178,9204.029203112977,95.93763184023763,2.9927133609999146,1.7306896529998994,0.22692563000055088,4.950621418999617
Bike Sharing,extratrees,mi,0.75,2,512,0.3354641742553154,2080.346629110328,45.610817018667056,2.9927133609999146,2.4000208639999983,0.17298366500017437,5.572403690000101
Bike Sharing,extratrees,mi,1.0,2,512,0.2741444199098483,1613.665076855581,40.17045029440896,0.0,1.98742917600066,0.22610765300032654,2.2192267890004587
Bike Sharing,extratrees,rfe,0.25,2,512,0.849787726838771,9709.658863252418,98.53760126597571,0.06651873099963268,0.6714063930003249,0.1766211439999097,0.9149187629991502
Bike Sharing,extratrees,rfe,0.5,2,512,0.7969593499067501,9290.69217575676,96.38823670841147,0.06651873099963268,1.3936479260000851,0.2215953389995775,1.6821104069995272
Bike Sharing,extratrees,rfe,0.75,2,512,0.3193779021932096,2128.8116059083713,46.139046434753844,0.06651873099963268,1.6427984399997513,0.10736652699961269,1.8170168990000093
Bike Sharing,extratrees,rfe,1.0,2,512,0.2741444199098483,1613.665076855581,40.17045029440896,0.0,1.98742917600066,0.22610765300032654,2.2192267890004587
Bike Sharing,extratrees,tree,0.25,2,512,0.6999149696456876,9483.37234257143,97.38260800867592,2.3574567699997715,0.5761526380001669,0.12814222999986669,3.062115697999616
Bike Sharing,extratrees,tree,0.5,2,512,0.36194820246935866,3206.76386067602,56.62829558335674,2.3574567699997715,1.304803919000733,0.2247322239991263,3.895968279999579
Bike Sharing,extratrees,tree,0.75,2,512,0.2735936152765622,1581.1313800085507,39.76344275850056,2.3574567699997715,1.797898126000291,0.17230030600057944,4.333579948000079
Bike Sharing,extratrees,tree,1.0,2,512,0.2741444199098483,1613.665076855581,40.17045029440896,0.0,1.98742917600066,0.22610765300032654,2.2192267890004587
Bike Sharing,extratrees,shap,0.25,2,512,0.8497442349937074,9709.445737702517,98.53651981728662,277.537339945,0.701146740000695,0.1389190720001352,278.3776871700002
Bike Sharing,extratrees,shap,0.5,2,512,0.36678066083096167,3330.3875492409557,57.70951004159501,277.537339945,1.6612648660002378,0.24738824099949852,279.44630942099957
Bike Sharing,extratrees,shap,0.75,2,512,0.2757119695527792,1643.5382517365106,40.5405753750056,277.537339945,2.3400224400002116,0.24306918199999927,280.120852344
Bike Sharing,extratrees,shap,1.0,2,512,0.2741444199098483,1613.665076855581,40.17045029440896,0.0,1.98742917600066,0.22610765300032654,2.2192267890004587
Bike Sharing,extratrees,mi,0.25,3,512,1.1502812646434026,15616.139274217185,124.96455207064595,1.6473680349999995,0.9701802289991974,0.1873074439999982,2.816581519000465
Bike Sharing,extratrees,mi,0.5,3,512,0.8805197941344167,10127.800333289726,100.63697299347653,1.6473680349999995,1.0894678349995957,0.2128864029991746,2.9500565359994653
Bike Sharing,extratrees,mi,0.75,3,512,0.3406619141207559,1869.8618084184407,43.241898760559074,1.6473680349999995,1.877491246000318,0.1702616480006327,3.7240309449998676
Bike Sharing,extratrees,mi,1.0,3,512,0.3445801260409577,1723.99397870397,41.52100647508403,0.0,2.0971639389999837,0.2190684629995303,2.324492450999969
Bike Sharing,extratrees,rfe,0.25,3,512,1.0925295518623273,10027.653604926249,100.1381725663408,0.054844747000061034,0.6548952849998386,0.09074967600008677,0.80089076799959
Bike Sharing,extratrees,rfe,0.5,3,512,0.874767411017015,10056.004426019907,100.27963116216526,0.054844747000061034,1.083824604000256,0.2605051340005957,1.4060623560008025
Bike Sharing,extratrees,rfe,0.75,3,512,0.3823877061180203,2019.6800600906215,44.94085068276547,0.054844747000061034,1.8181883229999585,0.235621930999514,2.134142647000772
Bike Sharing,extratrees,rfe,1.0,3,512,0.3445801260409577,1723.99397870397,41.52100647508403,0.0,2.0971639389999837,0.2190684629995303,2.324492450999969
Bike Sharing,extratrees,tree,0.25,3,512,0.6225269772712322,7270.521953365075,85.26735573104794,2.34721980500035,0.49142460400071286,0.1531664770000134,2.992183151000063
Bike Sharing,extratrees,tree,0.5,3,512,0.4144562010611861,3162.951091024389,56.240119941411834,2.34721980500035,1.3360674739997194,0.2139058720003959,3.906131654001001
Bike Sharing,extratrees,tree,0.75,3,512,0.3412729118427091,1714.9591422412414,41.41206517720701,2.34721980500035,1.8020971140003894,0.2265970879998349,4.3858480760009115
Bike Sharing,extratrees,tree,1.0,3,512,0.3445801260409577,1723.99397870397,41.52100647508403,0.0,2.0971639389999837,0.2190684629995303,2.324492450999969
Bike Sharing,extratrees,shap,0.25,3,512,1.092365224380926,10022.412448891071,100.11199952498737,233.7606502110002,0.6954443200002061,0.22378037400085304,234.6802591020005
Bike Sharing,extratrees,shap,0.5,3,512,0.4343215183502086,3377.0971096042304,58.11279643593337,233.7606502110002,1.370453871000791,0.3269768310001382,235.46695862600063
Bike Sharing,extratrees,shap,0.75,3,512,0.34161998862051235,1733.2222876358521,41.63198635227308,233.7606502110002,1.8686805800007278,0.21969330699994316,235.84941185200023
Bike Sharing,extratrees,shap,1.0,3,512,0.3445801260409577,1723.99397870397,41.52100647508403,0.0,2.0971639389999837,0.2190684629995303,2.324492450999969
Bike Sharing,extratrees,mi,0.25,4,512,0.9829050431213526,16527.241658918207,128.55832006882403,1.2586084340000525,0.939034332999654,0.2353983180000796,2.433422938000149
Bike Sharing,extratrees,mi,0.5,4,512,0.8391226463571486,10902.591354867705,104.41547469062095,1.2586084340000525,1.3958483930000511,0.25808880099975795,2.923018329000115
Bike Sharing,extratrees,mi,0.75,4,512,0.2854874528025099,1763.4400439477847,41.993333327419776,1.2586084340000525,1.7613195659996563,0.2414435679993403,3.2725298750001457
Bike Sharing,extratrees,mi,1.0,4,512,0.2900329379418756,1718.4637552430956,41.45435749403307,0.0,2.1177198860004864,0.24997713700031454,2.3681035420004264
Bike Sharing,extratrees,rfe,0.25,4,512,0.921301546245526,10422.706533957064,102.09165751400583,0.06452124000043113,0.6751195439992443,0.20186433999970177,0.941890343000523
Bike Sharing,extratrees,rfe,0.5,4,512,0.8432411989593739,10618.715625797431,103.04715243905302,0.06452124000043113,1.3646957439996186,0.21683528300036414,1.6464697460005482
Bike Sharing,extratrees,rfe,0.75,4,512,0.3371302633160741,2131.271284741801,46.16569380765117,0.06452124000043113,1.6951101439999547,0.2605827160004992,2.0377991610002937
Bike Sharing,extratrees,rfe,1.0,4,512,0.2900329379418756,1718.4637552430956,41.45435749403307,0.0,2.1177198860004864,0.24997713700031454,2.3681035420004264
Bike Sharing,extratrees,tree,0.25,4,512,0.569847977470751,8077.000718232867,89.87213538262495,2.226711768000314,0.6983906350005782,0.16118989899950975,3.0866481660004865
Bike Sharing,extratrees,tree,0.5,4,512,0.3762170475245914,3349.351014119902,57.873577858293004,2.226711768000314,1.26229837199935,0.23728178500005015,3.75680967199969
Bike Sharing,extratrees,tree,0.75,4,512,0.2846716896605254,1783.0939877617154,42.22669757110678,2.226711768000314,1.6756644689994573,0.24173668500043277,4.156304254000133
Bike Sharing,extratrees,tree,1.0,4,512,0.2900329379418756,1718.4637552430956,41.45435749403307,0.0,2.1177198860004864,0.24997713700031454,2.3681035420004264
Bike Sharing,extratrees,shap,0.25,4,512,0.9128234082895081,10414.185680210521,102.04991759041513,299.3655348510001,0.6789321989999735,0.18489571000009164,300.2297518969999
Bike Sharing,extratrees,shap,0.5,4,512,0.37377650941268126,3227.9406119282903,56.81496820317943,299.3655348510001,1.3139809770000284,0.23107894100030535,300.9192779069999
Bike Sharing,extratrees,shap,0.75,4,512,0.2861734539702873,1752.8715189118238,41.86730847465387,299.3655348510001,1.765696296999522,0.2008197579998523,301.3378615090005
Bike Sharing,extratrees,shap,1.0,4,512,0.2900329379418756,1718.4637552430956,41.45435749403307,0.0,2.1177198860004864,0.24997713700031454,2.3681035420004264
Bike Sharing,extratrees,mi,0.25,5,512,1.1063848067794904,15549.914010549446,124.69929434663793,1.8829528660007782,1.0314113160002307,0.20061169399923529,3.115372827000101
Bike Sharing,extratrees,mi,0.5,5,512,0.7999479362595875,9395.713843638972,96.93149046434276,1.8829528660007782,1.45586258000003,0.2956759589997091,3.63485532300092
Bike Sharing,extratrees,mi,0.75,5,512,0.3061002635683223,1793.270127427359,42.34702028983101,1.8829528660007782,2.1157896180002354,0.2817711989991949,4.306456638000782
Bike Sharing,extratrees,mi,1.0,5,512,0.2909310939198805,1628.2095132875431,40.35107821716222,0.0,2.186999442999877,0.07615861399972346,2.274285800999678
Bike Sharing,extratrees,rfe,0.25,5,512,0.9102149310896466,9368.157174970427,96.78924100833949,0.02510649200030457,0.4609411729998101,0.13755335499990906,0.6240219750006872
Bike Sharing,extratrees,rfe,0.5,5,512,0.8267916785858783,9411.70732982268,97.0139543046395,0.02510649200030457,1.0754218350002702,0.07838958499996806,1.1898593730002176
Bike Sharing,extratrees,rfe,0.75,5,512,0.3378408204670113,2000.414605473245,44.72599473989645,0.02510649200030457,1.4143158590004532,0.23787695900045946,1.6886635410010058
Bike Sharing,extratrees,rfe,1.0,5,512,0.2909310939198805,1628.2095132875431,40.35107821716222,0.0,2.186999442999877,0.07615861399972346,2.274285800999678
Bike Sharing,extratrees,tree,0.25,5,512,0.5469807911971354,7238.006528020276,85.07647458622317,2.3776644509998732,0.7288238680002905,0.1858254359995044,3.2926950359997136
Bike Sharing,extratrees,tree,0.5,5,512,0.37304025483099074,2841.6662534399857,53.30728142983832,2.3776644509998732,1.3325161550001212,0.22729369399985444,3.9378998140000476
Bike Sharing,extratrees,tree,0.75,5,512,0.28759638153601347,1765.6046751266622,42.019098932826516,2.3776644509998732,1.7828093029993397,0.2424604489997364,4.423031356999672
Bike Sharing,extratrees,tree,1.0,5,512,0.2909310939198805,1628.2095132875431,40.35107821716222,0.0,2.186999442999877,0.07615861399972346,2.274285800999678
Bike Sharing,extratrees,shap,0.25,5,512,0.9102614609125605,9368.537814151396,96.79120731838918,267.3778657040002,0.45647070900031395,0.17240703500010568,268.007126984
Bike Sharing,extratrees,shap,0.5,5,512,0.3690759184592245,2976.5468657953825,54.55773882590244,267.3778657040002,0.954802299000221,0.2302820309996605,268.5686647850007
